sample_type,sensor_type,address,location,sampling_rate,timestamp,voltage_mv
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329627,-0.08163458
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329632,-0.07858282
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329637,-0.07553106
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329642,-0.07286076999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329647,-0.06980900999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329652,-0.06599431
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329657,-0.06141666999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329662,-0.05798344
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329667,-0.054550209999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329672,-0.05073551
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329677,-0.04539492999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329682,-0.039672879999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329687,-0.033950829999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329692,-0.029373189999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329697,-0.02326967
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329702,-0.01678468
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329707,-0.009918219999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329712,-0.0022888199999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329717,0.00686646
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329722,0.017929089999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329727,0.02899172
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329732,0.04081729
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329737,0.05378727
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329742,0.06980900999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329747,0.08659368999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329752,0.10185248999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329757,0.11558540999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329762,0.12817392
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329767,0.13999948999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329772,0.14991770999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329777,0.15602122999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329782,0.15602122999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329787,0.1487733
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329792,0.13389596999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329797,0.11100776999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329802,0.08125310999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329807,0.047302279999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329812,0.013351449999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329817,-0.018310559999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329822,-0.047302279999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329827,-0.0724793
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329832,-0.09231574
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329837,-0.10719306999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329842,-0.11787422999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329847,-0.1258851
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329852,-0.13084421
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329857,-0.13465891
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329862,-0.13656626
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329867,-0.13809213999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329872,-0.13847361
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329877,-0.13771066999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329882,-0.13504038
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329887,-0.13198862
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329892,-0.12969979999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329897,-0.12817392
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329902,-0.12626657
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329907,-0.12397774999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329912,-0.12245186999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329917,-0.12092598999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329922,-0.11863716999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329927,-0.11596688
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329932,-0.11367805999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329937,-0.11177071
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329942,-0.11100776999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329947,-0.10910041999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329952,-0.10604865999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329957,-0.10337837
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329962,-0.10223395999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329967,-0.10147102
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329972,-0.09956366999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329977,-0.09727485
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329982,-0.09460455999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329987,-0.09193426999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329992,-0.09078985999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329997,-0.08926397999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330002,-0.08735662999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330007,-0.08544927999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330012,-0.08354192999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330017,-0.08163458
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330022,-0.08010869999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330027,-0.07820134999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330032,-0.07591252999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330037,-0.07514958999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330042,-0.07476812
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330047,-0.07438665
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330052,-0.07362371
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330057,-0.07171635999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330062,-0.07095341999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330067,-0.07057195
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330072,-0.07057195
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330077,-0.07057195
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330082,-0.06942754
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330087,-0.06790165999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330092,-0.06637578
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330097,-0.06484989999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330102,-0.06370548999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330107,-0.06294255
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330112,-0.061798139999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330117,-0.06141666999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330122,-0.060653729999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330127,-0.060653729999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330132,-0.05950932
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330137,-0.058746379999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330142,-0.05798344
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330147,-0.057220499999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330152,-0.05683902999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330157,-0.056076089999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330162,-0.05569461999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330167,-0.05531314999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330172,-0.054550209999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330177,-0.05378727
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330182,-0.051498449999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330187,-0.049972569999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330192,-0.048828159999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330197,-0.04806522
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330202,-0.04768375
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330207,-0.04615787
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330212,-0.04348758
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330217,-0.04234317
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330222,-0.041198759999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330227,-0.04081729
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330232,-0.040054349999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330237,-0.03929141
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330242,-0.03738406
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330247,-0.035858179999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330252,-0.035858179999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330257,-0.035476709999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330262,-0.032806419999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330267,-0.026321429999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330272,-0.018310559999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330277,-0.011825569999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330282,-0.00839234
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330287,-0.0076294
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330292,-0.00877381
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330297,-0.011062629999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330302,-0.015640269999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330307,-0.021362319999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330312,-0.027084369999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330317,-0.03204348
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330322,-0.03356936
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330327,-0.03166201
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330332,-0.029373189999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330337,-0.02975466
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330342,-0.031280539999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330347,-0.032806419999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330352,-0.03356936
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330357,-0.03166201
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330362,-0.02822878
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330367,-0.02746584
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330372,-0.03471377
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330377,-0.044250519999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330382,-0.041198759999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330387,0.00190735
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330392,0.10757454
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330397,0.28724690999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330402,0.5180362599999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330407,0.71144155
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330412,0.7251744699999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330417,0.49591099999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330422,0.13618479
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330427,-0.1449586
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330432,-0.23269669999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330437,-0.18425001
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330442,-0.12168892999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330447,-0.09498602999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330452,-0.08125310999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330457,-0.062179609999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330462,-0.04959109999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330467,-0.048828159999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330472,-0.050354039999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330477,-0.050354039999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330482,-0.04768375
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330487,-0.04501346
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330492,-0.041198759999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330497,-0.03776553
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330502,-0.035858179999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330507,-0.034332299999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330512,-0.032424949999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330517,-0.02822878
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330522,-0.022888199999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330527,-0.019073499999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330532,-0.015640269999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330537,-0.01411439
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330542,-0.011062629999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330547,-0.006103519999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330552,0.0011444099999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330557,0.00724793
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330562,0.012588509999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330567,0.01754762
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330572,0.02326967
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330577,0.031280539999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330582,0.04234317
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330587,0.05378727
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330592,0.06370548999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330597,0.07362371
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330602,0.08506781
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330607,0.10070807999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330612,0.11978157999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330617,0.13885508
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330622,0.15487682
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330627,0.1678468
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330632,0.17929089999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330637,0.18730176999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330642,0.19187940999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330647,0.19187940999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330652,0.18615736
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330657,0.17433179
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330662,0.15449534999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330667,0.12626657
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330672,0.09193426999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330677,0.054550209999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330682,0.018310559999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330687,-0.01373292
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330692,-0.039672879999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330697,-0.0610352
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330702,-0.07705693999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330707,-0.09002692
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330712,-0.10032661
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330717,-0.10871895
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330722,-0.11482247
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330727,-0.11863716999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330732,-0.12016305
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330737,-0.11978157999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330742,-0.11825569999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330747,-0.11596688
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330752,-0.11367805999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330757,-0.11177071
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330762,-0.11024482999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330767,-0.10871895
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330772,-0.10681159999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330777,-0.10452278
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330782,-0.10299689999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330787,-0.10185248999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330792,-0.10032661
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330797,-0.09918219999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330802,-0.09765631999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330807,-0.0953675
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330812,-0.09384161999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330817,-0.09231574
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330822,-0.09040838999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330827,-0.08773809999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330832,-0.08544927999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330837,-0.08277899
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330842,-0.07972723
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330847,-0.07629399999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330852,-0.07476812
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330857,-0.07476812
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330862,-0.07438665
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330867,-0.0724793
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330872,-0.07019048
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330877,-0.06866459999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330882,-0.06790165999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330887,-0.06713872
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330892,-0.06561283999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330897,-0.06446843
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330902,-0.06370548999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330907,-0.06332402
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330912,-0.06256107999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330917,-0.06141666999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330922,-0.059127849999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330927,-0.057601969999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330932,-0.057220499999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330937,-0.058746379999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330942,-0.060272259999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330947,-0.058746379999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330952,-0.05569461999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330957,-0.05264285999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330962,-0.05264285999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330967,-0.05416873999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330972,-0.05569461999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330977,-0.056076089999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330982,-0.05531314999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330987,-0.05378727
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330992,-0.05226139
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5330997,-0.05073551
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331002,-0.048446689999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331007,-0.047302279999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331012,-0.04653934
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331017,-0.04653934
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331022,-0.04615787
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331027,-0.04501346
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331032,-0.044250519999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331037,-0.04348758
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331042,-0.043106109999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331047,-0.04234317
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331052,-0.04081729
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331057,-0.039672879999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331062,-0.03890994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331067,-0.038528469999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331072,-0.03814699999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331077,-0.03814699999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331082,-0.03738406
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331087,-0.03662111999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331092,-0.03623965
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331097,-0.035476709999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331102,-0.034332299999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331107,-0.032424949999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331112,-0.031280539999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331117,-0.031280539999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331122,-0.030136129999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331127,-0.025939959999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331132,-0.01945497
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331137,-0.012969979999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331142,-0.009536749999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331147,-0.0076294
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331152,-0.005722049999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331157,-0.004577639999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331162,-0.005340579999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331167,-0.009918219999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331172,-0.01678468
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331177,-0.02326967
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331182,-0.027084369999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331187,-0.027847309999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331192,-0.02746584
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331197,-0.027847309999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331202,-0.028610249999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331207,-0.029373189999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331212,-0.02822878
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331217,-0.027847309999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331222,-0.026321429999999996
